Date,Open,High,Low,Close,Adj Close,Volume
11/13/2017,49150.00,49725.00,49150.00,49225.00,46949.19,1560000.00
11/14/2017,49150.00,49250.00,48975.00,48975.00,46710.75,2114600.00
11/15/2017,48975.00,49225.00,48950.00,48975.00,46710.75,2228400.00
11/16/2017,48925.00,49800.00,48925.00,49250.00,46973.04,1675100.00
11/17/2017,49150.00,50000.00,49150.00,49650.00,47354.55,2310300.00
11/20/2017,49475.00,49900.00,49425.00,49425.00,47139.95,1824900.00
11/21/2017,49425.00,49825.00,49000.00,49400.00,47116.11,2038600.00
11/22/2017,49400.00,49700.00,49200.00,49450.00,47163.80,1964900.00
11/23/2017,49600.00,49700.00,49225.00,49350.00,47068.42,808900.00
11/24/2017,49675.00,49800.00,49150.00,49800.00,47497.61,1947100.00
11/27/2017,49800.00,50400.00,49300.00,50400.00,48069.88,1871900.00
11/28/2017,50250.00,51000.00,49925.00,51000.00,48642.13,2469100.00
11/29/2017,50500.00,51000.00,50075.00,50225.00,47902.96,3100100.00
11/30/2017,50000.00,50000.00,49300.00,49300.00,47407.73,6814600.00
12/1/2017,49300.00,49300.00,49300.00,49300.00,47407.73,0.00
12/4/2017,49300.00,49900.00,49075.00,49300.00,47407.73,2516000.00
12/5/2017,49500.00,50600.00,49500.00,49650.00,47744.30,1947100.00
12/6/2017,49475.00,50050.00,49475.00,49650.00,47744.30,1950400.00
12/7/2017,49500.00,50325.00,49500.00,50300.00,48369.35,1194700.00
12/8/2017,50300.00,50900.00,50225.00,50900.00,48946.32,969000.00
12/11/2017,50950.00,52500.00,50700.00,51000.00,49042.48,1795700.00
12/12/2017,51000.00,51500.00,50950.00,51100.00,49138.64,944700.00
12/13/2017,51100.00,51225.00,50500.00,51000.00,49042.48,950800.00
12/14/2017,51000.00,51400.00,50625.00,51000.00,49042.48,2553300.00
12/15/2017,50700.00,52125.00,50675.00,52125.00,50124.30,4212800.00
12/18/2017,52150.00,52975.00,51325.00,52975.00,50941.68,1555500.00
12/19/2017,52100.00,54100.00,52050.00,54100.00,52023.50,2826800.00
12/20/2017,54100.00,54100.00,52900.00,53000.00,50965.72,4841300.00
12/21/2017,53000.00,53975.00,52700.00,53550.00,51494.60,2947000.00
12/22/2017,53500.00,54175.00,53300.00,54125.00,52047.54,1929700.00
12/25/2017,54125.00,54125.00,54125.00,54125.00,52047.54,0.00
12/26/2017,54125.00,54125.00,54125.00,54125.00,52047.54,0.00
12/27/2017,53800.00,54200.00,53800.00,54125.00,52047.54,3168100.00
12/28/2017,54150.00,54400.00,53050.00,54400.00,52311.98,2912900.00
12/29/2017,54400.00,55975.00,54375.00,55900.00,53754.40,2552600.00
1/1/2018,55900.00,55900.00,55900.00,55900.00,53754.40,0.00
1/2/2018,56175.00,58100.00,55000.00,55875.00,53730.36,2421700.00
1/3/2018,55875.00,55900.00,53200.00,54000.00,51927.33,2761100.00
1/4/2018,53400.00,54000.00,53275.00,53400.00,51350.36,1930300.00
1/5/2018,53400.00,54000.00,53175.00,54000.00,51927.33,1776500.00
1/8/2018,54000.00,54700.00,54000.00,54400.00,52311.98,1360000.00
1/9/2018,54425.00,54525.00,53500.00,53500.00,51446.52,3129500.00
1/10/2018,53500.00,54425.00,53500.00,54200.00,52119.66,1499600.00
1/11/2018,54200.00,54375.00,53825.00,54375.00,52287.94,1564900.00
1/12/2018,54375.00,54575.00,53700.00,54250.00,52167.73,1171900.00
1/15/2018,54250.00,54600.00,54250.00,54600.00,52504.30,1063400.00
1/16/2018,54600.00,55000.00,54600.00,55000.00,52888.95,1392300.00
1/17/2018,54800.00,54800.00,54300.00,54350.00,52263.89,4705100.00
1/18/2018,54350.00,54850.00,54325.00,54350.00,52263.89,1887800.00
1/19/2018,54350.00,55000.00,54300.00,54450.00,52360.06,2805000.00
1/22/2018,54450.00,54500.00,54375.00,54400.00,52311.98,2347200.00
1/23/2018,54500.00,55500.00,54300.00,55500.00,53369.75,1856800.00
1/24/2018,55500.00,55675.00,54900.00,55600.00,53465.92,1776500.00
1/25/2018,55700.00,55775.00,55025.00,55025.00,52912.99,1380000.00
1/26/2018,55125.00,55550.00,54500.00,54550.00,52456.22,1448100.00
1/29/2018,55000.00,55400.00,54600.00,55400.00,53273.60,1928000.00
1/30/2018,55400.00,55450.00,54750.00,54875.00,52768.75,2678400.00
1/31/2018,54875.00,55700.00,52500.00,54400.00,52311.98,2831800.00
2/1/2018,54500.00,55350.00,54400.00,54400.00,52311.98,1678300.00
2/2/2018,55350.00,55375.00,54500.00,55025.00,52912.99,2843400.00
2/5/2018,53950.00,55000.00,53950.00,54125.00,52047.54,2022300.00
2/6/2018,53500.00,54775.00,53500.00,53900.00,51831.17,6112000.00
2/7/2018,54500.00,54900.00,54500.00,54675.00,52576.42,2521500.00
2/8/2018,54950.00,54950.00,54000.00,54375.00,52287.94,2048400.00
2/9/2018,54500.00,55400.00,54325.00,55400.00,53273.60,2414400.00
2/12/2018,55200.00,55550.00,54600.00,55000.00,52888.95,1981100.00
2/13/2018,55000.00,55200.00,54650.00,54925.00,52816.83,1558500.00
2/14/2018,54600.00,54900.00,54275.00,54500.00,52408.14,1526000.00
2/15/2018,54300.00,55000.00,54300.00,54550.00,52456.22,2117500.00
2/16/2018,54550.00,54550.00,54550.00,54550.00,52456.22,0.00
2/19/2018,54500.00,54950.00,54300.00,54800.00,52696.63,1356700.00
2/20/2018,55000.00,55000.00,54100.00,54450.00,52360.06,2064900.00
2/21/2018,54325.00,54500.00,54200.00,54500.00,52408.14,1715200.00
2/22/2018,54500.00,54650.00,54000.00,54000.00,51927.33,2191600.00
2/23/2018,54450.00,54675.00,53950.00,54450.00,52360.06,2728200.00
2/26/2018,54450.00,54450.00,53900.00,53975.00,51903.29,1417900.00
2/27/2018,53800.00,53975.00,53750.00,53975.00,51903.29,2769800.00
2/28/2018,54500.00,54600.00,53725.00,53900.00,51831.17,4100000.00
3/1/2018,53900.00,54200.00,53875.00,53975.00,51903.29,1793200.00
3/2/2018,54250.00,54350.00,53775.00,53900.00,51831.17,1214600.00
3/5/2018,54500.00,54500.00,53975.00,53975.00,51903.29,3201300.00
3/6/2018,53800.00,53975.00,52525.00,52525.00,50508.95,1898000.00
3/7/2018,52700.00,52800.00,51000.00,51150.00,49186.72,4096500.00
3/8/2018,51300.00,52000.00,51175.00,51200.00,49234.80,2592300.00
3/9/2018,51200.00,51325.00,50200.00,50550.00,48609.75,2426700.00
3/12/2018,50825.00,51025.00,50275.00,50450.00,48513.59,3293100.00
3/13/2018,50450.00,50500.00,50175.00,50450.00,48513.59,2274500.00
3/14/2018,50750.00,50900.00,50050.00,50125.00,48201.06,873500.00
3/15/2018,50050.00,50500.00,49450.00,50125.00,48201.06,1449100.00
3/16/2018,50100.00,50150.00,49150.00,49700.00,47792.38,4459000.00
3/19/2018,49700.00,50000.00,49700.00,49900.00,47984.70,779600.00
3/20/2018,49500.00,50000.00,49500.00,50000.00,48080.86,1310200.00
3/21/2018,50250.00,51275.00,50250.00,51275.00,49306.93,1579400.00
3/22/2018,51800.00,51800.00,50275.00,50750.00,48802.08,1874100.00
3/23/2018,49400.00,50975.00,49350.00,50975.00,49018.44,2466500.00
3/26/2018,51000.00,51050.00,50300.00,50350.00,48417.43,2304700.00
3/27/2018,50500.00,51225.00,49725.00,50000.00,48080.86,1254400.00
3/28/2018,50000.00,50000.00,49375.00,49400.00,47503.89,876700.00
3/29/2018,49400.00,49625.00,48975.00,49525.00,47624.09,2247100.00
3/30/2018,49525.00,49525.00,49525.00,49525.00,47624.09,0.00
4/2/2018,50150.00,50350.00,49550.00,50200.00,48273.18,1394100.00
4/3/2018,50150.00,50400.00,49900.00,50100.00,48177.02,1044700.00
4/4/2018,50100.00,50350.00,49050.00,49550.00,47648.13,1017400.00
4/5/2018,49900.00,50225.00,49900.00,50025.00,48104.90,621400.00
4/6/2018,50025.00,50800.00,49575.00,50775.00,48826.12,612700.00
4/9/2018,50775.00,51900.00,50450.00,51900.00,49907.94,1146700.00
4/10/2018,51900.00,52000.00,50475.00,52000.00,50004.10,1769300.00
4/11/2018,52100.00,52500.00,51750.00,51900.00,49907.94,1382600.00
4/12/2018,51700.00,51750.00,50950.00,51700.00,49715.61,1184000.00
4/13/2018,51150.00,51650.00,50200.00,50200.00,48273.18,947100.00
4/16/2018,50200.00,50200.00,50200.00,50200.00,48273.18,0.00
4/17/2018,50200.00,50200.00,50200.00,50200.00,48273.18,0.00
4/18/2018,51100.00,51900.00,51100.00,51575.00,49595.41,1424400.00
4/19/2018,51575.00,51575.00,51575.00,51575.00,49595.41,0.00
4/20/2018,51575.00,51575.00,51575.00,51575.00,49595.41,0.00
4/23/2018,51100.00,51100.00,50725.00,50800.00,48850.16,3651700.00
4/24/2018,50300.00,50300.00,48000.00,48000.00,46157.63,5809700.00
4/25/2018,48000.00,48000.00,48000.00,48000.00,46157.63,0.00
4/26/2018,48000.00,48000.00,48000.00,48000.00,46157.63,0.00
4/27/2018,48000.00,48000.00,48000.00,48000.00,46157.63,0.00
4/30/2018,46150.00,47350.00,46150.00,46350.00,44570.96,1223100.00
5/1/2018,46350.00,46350.00,46350.00,46350.00,44570.96,0.00
5/2/2018,46600.00,46750.00,45400.00,45950.00,44186.31,2545900.00
5/3/2018,45800.00,45900.00,45200.00,45200.00,43465.10,1425700.00
5/4/2018,45000.00,45675.00,44900.00,45350.00,43609.35,1271100.00
5/7/2018,45800.00,47975.00,45800.00,47900.00,46061.46,1935900.00
5/8/2018,47900.00,47925.00,46900.00,47050.00,45244.09,1875400.00
5/9/2018,46125.00,49525.00,46125.00,49450.00,47551.97,3968600.00
5/10/2018,49450.00,49450.00,49450.00,49450.00,47551.97,0.00
5/11/2018,48500.00,49625.00,48400.00,49000.00,47119.25,4309700.00
5/14/2018,49000.00,49000.00,49000.00,49000.00,47119.25,0.00
5/15/2018,49000.00,49025.00,47000.00,47450.00,45628.74,2024300.00
5/16/2018,46500.00,47100.00,45300.00,45750.00,43993.99,3448800.00
5/17/2018,45800.00,46350.00,45500.00,45500.00,43753.58,4667700.00
5/18/2018,45600.00,46350.00,45600.00,46175.00,44402.68,2384300.00
5/21/2018,46275.00,46675.00,45800.00,46200.00,44426.72,1156800.00
5/22/2018,46975.00,47050.00,46175.00,46200.00,44426.72,1927800.00
5/23/2018,46450.00,47100.00,46300.00,46400.00,44619.04,1471200.00
5/24/2018,46850.00,48225.00,46775.00,48100.00,46253.79,1616000.00
5/25/2018,48000.00,48000.00,46775.00,46800.00,45003.69,2004000.00
5/28/2018,46800.00,47325.00,46500.00,47100.00,45292.18,1787700.00
5/29/2018,47100.00,47100.00,47100.00,47100.00,45292.18,0.00
5/30/2018,47100.00,47950.00,46500.00,46550.00,44763.28,2477300.00
5/31/2018,46650.00,47350.00,45400.00,45600.00,43849.74,7602700.00
6/1/2018,45600.00,45600.00,45600.00,45600.00,43849.74,0.00
6/4/2018,45600.00,46200.00,45400.00,45400.00,44146.32,2724600.00
6/5/2018,45600.00,46800.00,45450.00,46800.00,45507.66,2188600.00
6/6/2018,46800.00,46900.00,46075.00,46200.00,44924.23,2114200.00
6/7/2018,46350.00,46625.00,46200.00,46200.00,44924.23,1200100.00
6/8/2018,45900.00,46225.00,45400.00,45400.00,44146.32,5095400.00
6/11/2018,45400.00,45400.00,45400.00,45400.00,44146.32,0.00
6/12/2018,45400.00,45400.00,45400.00,45400.00,44146.32,0.00
6/13/2018,45400.00,45400.00,45400.00,45400.00,44146.32,0.00
6/14/2018,45400.00,45400.00,45400.00,45400.00,44146.32,0.00
6/15/2018,45400.00,45400.00,45400.00,45400.00,44146.32,0.00
6/18/2018,45400.00,45400.00,45400.00,45400.00,44146.32,0.00
6/19/2018,45400.00,45400.00,45400.00,45400.00,44146.32,0.00
6/20/2018,46100.00,46100.00,44275.00,44275.00,43052.39,5944200.00
6/21/2018,44700.00,45050.00,43875.00,44200.00,42979.46,2890000.00
6/22/2018,44200.00,44800.00,43900.00,44200.00,42979.46,3038700.00
6/25/2018,44300.00,45500.00,43900.00,45000.00,43757.37,1726600.00
6/26/2018,45000.00,45025.00,44500.00,44550.00,43319.79,1872000.00
6/27/2018,44550.00,45950.00,44400.00,44425.00,43198.25,2117800.00
6/28/2018,44500.00,45500.00,44025.00,44550.00,43319.79,2678900.00
6/29/2018,44600.00,46100.00,44600.00,46100.00,44827.00,2182300.00
7/2/2018,45900.00,45950.00,45200.00,45350.00,44097.71,1041500.00
7/3/2018,45000.00,45200.00,44050.00,44675.00,43441.34,1369100.00
7/4/2018,44825.00,46500.00,44125.00,46475.00,45191.64,1077900.00
7/5/2018,46200.00,46700.00,45450.00,46250.00,44972.85,976800.00
7/6/2018,46150.00,46400.00,45400.00,45750.00,44486.66,1306900.00
7/9/2018,46200.00,46400.00,45575.00,46400.00,45118.71,732100.00
7/10/2018,46800.00,47150.00,46550.00,47125.00,45823.69,1402200.00
7/11/2018,47000.00,47625.00,46600.00,47525.00,46212.64,1588000.00
7/12/2018,47550.00,47550.00,46500.00,46900.00,45604.90,976900.00
7/13/2018,46700.00,47325.00,46650.00,46900.00,45604.90,1318500.00
7/16/2018,47300.00,47350.00,45200.00,45750.00,44486.66,1594500.00
7/17/2018,45400.00,45575.00,45025.00,45400.00,44146.32,793800.00
7/18/2018,45050.00,45775.00,45050.00,45775.00,44510.97,869300.00
7/19/2018,45750.00,45800.00,44750.00,44750.00,43514.27,1596500.00
7/20/2018,44850.00,44925.00,44200.00,44200.00,42979.46,1394000.00
7/23/2018,44200.00,44800.00,44150.00,44500.00,43271.18,1155500.00
7/24/2018,44750.00,44875.00,44425.00,44500.00,43271.18,1127300.00
7/25/2018,44500.00,44500.00,43975.00,44050.00,42833.61,1167600.00
7/26/2018,44075.00,44400.00,43825.00,43925.00,42712.05,2127200.00
7/27/2018,43925.00,44325.00,43575.00,44325.00,43101.01,1466300.00
7/30/2018,44400.00,44400.00,43850.00,44100.00,42882.22,1840900.00
7/31/2018,43800.00,43800.00,42650.00,43250.00,42055.70,3896300.00
8/1/2018,43700.00,44725.00,43375.00,44725.00,43489.96,2831500.00
8/2/2018,44725.00,45225.00,44500.00,44950.00,43708.75,1563500.00
8/3/2018,44950.00,45175.00,44450.00,44950.00,43708.75,1170300.00
8/6/2018,44950.00,45175.00,44575.00,44725.00,43489.96,2759600.00
8/7/2018,44600.00,44725.00,43350.00,43550.00,42347.41,3747300.00
8/8/2018,43800.00,43975.00,42975.00,43000.00,41812.60,3030000.00
8/9/2018,43000.00,43400.00,42900.00,43000.00,41812.60,1528000.00
8/10/2018,43400.00,43600.00,43175.00,43550.00,42347.41,1242200.00
8/13/2018,43550.00,43550.00,42575.00,42600.00,41423.64,1472900.00
8/14/2018,42600.00,42600.00,40400.00,41000.00,39867.83,5203500.00
8/15/2018,41100.00,41475.00,40475.00,40800.00,39673.35,1617000.00
8/16/2018,40800.00,42550.00,40600.00,42525.00,41350.71,2456400.00
8/17/2018,42525.00,42525.00,42525.00,42525.00,41350.71,0.00
8/20/2018,42600.00,43200.00,42350.00,42350.00,41180.55,2151800.00
8/21/2018,42375.00,43450.00,42375.00,42600.00,41423.64,1181100.00
8/22/2018,42600.00,42600.00,42600.00,42600.00,41423.64,0.00
8/23/2018,42700.00,43400.00,42000.00,43350.00,42152.93,2829300.00
8/24/2018,43500.00,43500.00,42775.00,43000.00,41812.60,1024500.00
8/27/2018,43000.00,43700.00,42800.00,43700.00,42493.27,1475700.00
8/28/2018,43700.00,44175.00,43600.00,44175.00,42955.15,1738000.00
8/29/2018,44175.00,44525.00,43200.00,44450.00,43222.55,2262700.00
8/30/2018,44450.00,44600.00,43775.00,44300.00,43076.70,1401600.00
8/31/2018,43500.00,43975.00,43175.00,43850.00,42639.13,2249400.00
9/3/2018,43950.00,43950.00,43475.00,43675.00,42468.96,1098200.00
9/4/2018,43725.00,44000.00,43150.00,43975.00,42760.68,1036600.00
9/5/2018,43950.00,43950.00,41000.00,41600.00,40451.26,2782700.00
9/6/2018,41600.00,43000.00,41600.00,42075.00,40913.14,3003900.00
9/7/2018,42150.00,44550.00,42150.00,44475.00,43246.87,3759100.00
9/10/2018,44475.00,45525.00,43750.00,45525.00,44267.87,4862800.00
9/11/2018,45525.00,45525.00,45525.00,45525.00,44267.87,0.00
9/12/2018,45550.00,46600.00,45525.00,46125.00,44851.30,4035600.00
9/13/2018,46125.00,46575.00,46050.00,46550.00,45264.57,1889700.00
9/14/2018,46500.00,47225.00,46250.00,47100.00,45799.38,2659300.00
9/17/2018,47100.00,47125.00,45650.00,46050.00,44778.38,1715600.00
9/18/2018,45950.00,46050.00,45000.00,45525.00,44267.87,2592300.00
9/19/2018,45550.00,46800.00,45550.00,46200.00,44924.23,1441000.00
9/20/2018,46475.00,47150.00,46475.00,46625.00,45337.50,2479700.00
9/21/2018,47100.00,47100.00,46800.00,47075.00,45775.07,2401500.00
9/24/2018,47100.00,47150.00,46975.00,47075.00,45775.07,2015800.00
9/25/2018,47075.00,47100.00,46000.00,46000.00,44729.75,1470600.00
9/26/2018,46000.00,47100.00,45975.00,46075.00,44802.68,1853300.00
9/27/2018,46100.00,47200.00,46075.00,47150.00,45848.00,1867100.00
9/28/2018,47150.00,47200.00,46900.00,47025.00,45726.45,1683800.00
10/1/2018,46525.00,47200.00,46275.00,46300.00,45021.47,1318000.00
10/2/2018,46300.00,46500.00,45775.00,45775.00,44510.97,1537300.00
10/3/2018,45775.00,46050.00,44600.00,44850.00,43611.51,1086200.00
10/4/2018,44850.00,44850.00,42850.00,43025.00,41836.91,3202600.00
10/5/2018,43025.00,43150.00,42300.00,42675.00,41496.57,2379900.00
10/8/2018,42800.00,45000.00,42800.00,44200.00,42979.46,2392800.00
10/9/2018,44200.00,44850.00,43225.00,44400.00,43173.94,1172200.00
10/10/2018,44800.00,45000.00,44200.00,44900.00,43660.13,1133300.00
10/11/2018,44000.00,44650.00,43000.00,44100.00,42882.22,2340700.00
10/12/2018,44100.00,45200.00,44000.00,44300.00,43076.70,1558500.00
10/15/2018,44675.00,44900.00,43600.00,43600.00,42396.03,1054300.00
10/16/2018,43675.00,45600.00,43675.00,45600.00,44340.80,1533600.00
10/17/2018,45625.00,45725.00,44550.00,45000.00,43757.37,1329200.00
10/18/2018,45000.00,45000.00,44200.00,44600.00,43368.41,1881300.00
10/19/2018,44200.00,44975.00,43850.00,44850.00,43611.51,1864200.00
10/22/2018,44850.00,45150.00,44425.00,44475.00,43246.87,1498200.00
10/23/2018,44800.00,45150.00,44250.00,44500.00,43271.18,1669500.00
10/24/2018,44250.00,44475.00,43000.00,43000.00,41812.60,2497500.00
10/25/2018,42200.00,44500.00,42200.00,44300.00,43076.70,2679600.00
10/26/2018,44000.00,44400.00,44000.00,44175.00,42955.15,800700.00
10/29/2018,44400.00,44500.00,43700.00,43950.00,42736.36,724800.00
10/30/2018,43950.00,44500.00,43800.00,44500.00,43271.18,1896000.00
10/31/2018,44750.00,44800.00,42750.00,43225.00,42031.39,4965900.00
11/1/2018,43500.00,43575.00,42025.00,42200.00,41034.69,4708800.00
11/2/2018,42800.00,42900.00,42275.00,42725.00,41545.19,3731400.00
11/5/2018,42725.00,43300.00,42725.00,43075.00,41885.53,2058100.00
11/6/2018,43275.00,43400.00,42650.00,43000.00,41812.60,2148600.00
11/7/2018,43000.00,43000.00,42025.00,42200.00,41034.69,5657100.00
11/8/2018,42475.00,42700.00,42225.00,42300.00,41131.93,3287100.00
11/9/2018,41050.00,41800.00,40125.00,40325.00,39211.46,12527300.00
11/12/2018,40500.00,40775.00,38900.00,39375.00,38287.70,5397100.00
11/13/2018,39375.00,40300.00,39000.00,39950.00,38846.82,4086300.00
11/14/2018,40025.00,40900.00,40000.00,40000.00,38895.44,2806000.00
11/15/2018,40250.00,41225.00,40250.00,41100.00,39965.06,2649100.00
11/16/2018,41300.00,41850.00,40650.00,41475.00,40736.08,3668800.00
11/19/2018,41800.00,41800.00,41025.00,41300.00,40564.20,1943100.00
11/20/2018,41300.00,41300.00,41300.00,41300.00,40564.20,0.00
11/21/2018,40600.00,40925.00,40000.00,40900.00,40171.32,3000300.00
11/22/2018,41000.00,41300.00,40600.00,41125.00,40392.31,1847400.00
11/23/2018,41100.00,42250.00,40925.00,42150.00,41399.05,2255800.00
11/26/2018,42150.00,42500.00,41600.00,42125.00,41374.50,2575300.00
11/27/2018,42000.00,42250.00,41750.00,42250.00,41497.27,1631300.00
11/28/2018,42250.00,42250.00,40500.00,40500.00,39778.45,1914000.00
11/29/2018,41300.00,42200.00,41300.00,42100.00,41349.95,2661200.00
11/30/2018,42100.00,42500.00,42050.00,42250.00,41497.27,3600200.00
12/3/2018,42750.00,44000.00,42750.00,43800.00,43019.66,4487100.00
12/4/2018,43800.00,44050.00,43175.00,44000.00,43216.09,3862400.00
12/5/2018,43000.00,43750.00,42900.00,43750.00,42970.55,1608600.00
12/6/2018,43000.00,44200.00,43000.00,44200.00,43412.53,1921900.00
12/7/2018,43500.00,44175.00,43500.00,44000.00,43216.09,1790500.00
12/10/2018,44000.00,44100.00,43700.00,43950.00,43166.98,1273600.00
12/11/2018,44000.00,44000.00,43650.00,43675.00,42896.88,1007400.00
12/12/2018,43675.00,44050.00,43675.00,44000.00,43216.09,1876900.00
12/13/2018,44000.00,44600.00,43800.00,44425.00,43633.52,3485900.00
12/14/2018,44425.00,44650.00,44325.00,44500.00,43707.18,1541100.00
12/17/2018,44500.00,44500.00,43400.00,43500.00,42725.00,1480600.00
12/18/2018,43500.00,44000.00,42675.00,43950.00,43166.98,1537800.00
12/19/2018,43900.00,45000.00,43900.00,45000.00,44198.28,2981200.00
12/20/2018,44500.00,45250.00,43925.00,45250.00,44443.82,1740900.00
12/21/2018,45000.00,46600.00,44800.00,46600.00,45769.77,3421200.00
12/24/2018,46600.00,46600.00,46600.00,46600.00,45769.77,0.00
12/25/2018,46600.00,46600.00,46600.00,46600.00,45769.77,0.00
12/26/2018,46000.00,46600.00,45025.00,45525.00,44713.92,1523400.00
12/27/2018,46100.00,46600.00,45775.00,46600.00,45769.77,2145700.00
12/28/2018,46500.00,46800.00,45400.00,45400.00,44591.15,1951100.00
12/31/2018,45400.00,45400.00,45400.00,45400.00,44591.15,0.00
1/1/2019,45400.00,45400.00,45400.00,45400.00,44591.15,0.00
1/2/2019,45425.00,46750.00,45425.00,46400.00,45573.34,1822200.00
1/3/2019,46400.00,47500.00,46375.00,47500.00,46653.74,2201600.00
1/4/2019,47450.00,47800.00,47000.00,47800.00,46948.39,972700.00
1/7/2019,48000.00,49200.00,48000.00,48600.00,47734.14,2039100.00
1/8/2019,48600.00,48600.00,46525.00,47350.00,46506.41,3252200.00
1/9/2019,47375.00,48000.00,46000.00,46000.00,45180.46,2012100.00
1/10/2019,46400.00,48325.00,46275.00,48325.00,47464.04,2470200.00
1/11/2019,48300.00,48450.00,47200.00,48450.00,47586.81,2155400.00
1/14/2019,48300.00,48550.00,47700.00,48550.00,47685.03,1766700.00
1/15/2019,48825.00,49800.00,48800.00,49800.00,48912.76,2293900.00
1/16/2019,49800.00,49850.00,47825.00,47925.00,47071.16,3563300.00
1/17/2019,48300.00,49000.00,48300.00,48875.00,48004.24,1782500.00
1/18/2019,48650.00,48925.00,48025.00,48925.00,48053.35,2162000.00
1/21/2019,48975.00,49100.00,48625.00,48750.00,47881.46,1289300.00
1/22/2019,48750.00,49150.00,48750.00,49050.00,48176.12,1691100.00
1/23/2019,49100.00,49100.00,48500.00,48950.00,48077.90,1415500.00
1/24/2019,48950.00,49075.00,48825.00,49075.00,48200.68,1729100.00
1/25/2019,49075.00,49100.00,48500.00,49050.00,48176.12,1561900.00
1/28/2019,49000.00,49000.00,47500.00,47775.00,46923.84,2704500.00
1/29/2019,47775.00,48625.00,47600.00,47600.00,46751.96,2090600.00
1/30/2019,48200.00,49150.00,48200.00,49075.00,48200.68,3382800.00
1/31/2019,49850.00,50000.00,49300.00,50000.00,49109.20,5826500.00
2/1/2019,50000.00,50000.00,49825.00,50000.00,49109.20,1821800.00
2/4/2019,50000.00,50050.00,48500.00,48900.00,48028.79,1739800.00
2/5/2019,48900.00,48900.00,48900.00,48900.00,48028.79,0.00
2/6/2019,49000.00,49900.00,49000.00,49875.00,48986.42,1673800.00
2/7/2019,49875.00,49875.00,49400.00,49725.00,48839.10,971500.00
2/8/2019,49625.00,49825.00,49000.00,49825.00,48937.32,1067000.00
2/11/2019,49800.00,49800.00,48875.00,48875.00,48004.24,1143600.00
2/12/2019,48900.00,49700.00,48900.00,49100.00,48225.23,1297200.00
2/13/2019,49100.00,49325.00,48900.00,49250.00,48372.56,1646000.00
2/14/2019,49200.00,49200.00,48875.00,48875.00,48004.24,1185700.00
2/15/2019,48500.00,48600.00,48000.00,48000.00,47144.83,1787800.00
2/18/2019,48000.00,49700.00,47925.00,49425.00,48544.44,1649600.00
2/19/2019,49300.00,49725.00,48700.00,49300.00,48421.67,1695100.00
2/20/2019,50000.00,50125.00,49900.00,50025.00,49133.75,3653300.00
2/21/2019,49950.00,49950.00,48950.00,49525.00,48642.66,1446100.00
2/22/2019,49550.00,49600.00,49050.00,49500.00,48618.11,1321800.00
2/25/2019,49850.00,49850.00,48825.00,48825.00,47955.13,1383000.00
2/26/2019,49000.00,49975.00,48800.00,49975.00,49084.64,1467700.00
2/27/2019,49500.00,49775.00,48800.00,49000.00,48127.01,1651900.00
2/28/2019,49400.00,49450.00,48675.00,48675.00,47807.80,2684000.00
3/1/2019,49075.00,49600.00,48875.00,49050.00,48176.12,2120300.00
3/4/2019,49050.00,49075.00,48800.00,49000.00,48127.01,1107600.00
3/5/2019,49000.00,49000.00,48400.00,48650.00,47783.25,932900.00
3/6/2019,49000.00,49100.00,48900.00,48900.00,48028.79,986300.00
3/7/2019,48900.00,48900.00,48900.00,48900.00,48028.79,0.00
3/8/2019,48900.00,48900.00,48000.00,48100.00,47243.05,1357800.00
3/11/2019,48750.00,48750.00,48050.00,48050.00,47193.94,758500.00
3/12/2019,48425.00,49000.00,48350.00,49000.00,48127.01,1194600.00
3/13/2019,49000.00,49500.00,48800.00,49450.00,48569.00,1206800.00
3/14/2019,49950.00,49950.00,49225.00,49650.00,48765.43,558800.00
3/15/2019,49200.00,49950.00,49100.00,49800.00,48912.76,1381900.00
3/18/2019,49900.00,49900.00,49150.00,49500.00,48618.11,555000.00
3/19/2019,49850.00,49850.00,49175.00,49225.00,48348.00,434700.00
3/20/2019,49275.00,49600.00,49050.00,49500.00,48618.11,766000.00
3/21/2019,49700.00,49700.00,48850.00,49075.00,48200.68,931700.00
3/22/2019,49425.00,49500.00,49075.00,49150.00,48274.34,541200.00
3/25/2019,49225.00,49275.00,48500.00,48500.00,47635.92,1025200.00
3/26/2019,48500.00,49200.00,48250.00,48250.00,47390.38,445100.00
3/27/2019,48300.00,48825.00,48275.00,48800.00,47930.57,400400.00
3/28/2019,49000.00,49200.00,48350.00,49200.00,48323.45,594500.00
3/29/2019,49500.00,49500.00,48825.00,49200.00,48323.45,1009200.00
4/1/2019,49225.00,49275.00,48925.00,49250.00,48372.56,643000.00
4/2/2019,49450.00,49450.00,49175.00,49375.00,48495.33,728400.00
4/3/2019,49375.00,49375.00,49375.00,49375.00,48495.33,0.00
4/4/2019,49300.00,49300.00,48850.00,48975.00,48102.46,424000.00
4/5/2019,48850.00,49000.00,48575.00,48775.00,47906.02,534100.00
4/8/2019,49025.00,49250.00,48075.00,48250.00,47390.38,843500.00
4/9/2019,48600.00,49000.00,48450.00,48975.00,48102.46,654300.00
4/10/2019,49000.00,49150.00,48700.00,49100.00,48225.23,742600.00
4/11/2019,48900.00,48925.00,48625.00,48650.00,47783.25,602000.00
4/12/2019,48500.00,49100.00,48450.00,49100.00,48225.23,600300.00
